  system   counts     mean  std  25%  50%  75%
  chembl    16139     4.33 3.00 1.93 3.75 6.27
 bridged      368     4.83 2.22 3.24 4.77 5.96
   spiro      226     4.60 3.16 1.37 4.77 7.32
